Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Redeemed,Count of Coupons Redeemed,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
1,20200525,93207,3,84,0,0,12.66,-11.7,10,1,0.96,0,0,0,0,0,0,0
1,20200525,131555,1,111,4783,58.85,17.54,46.09,10,1,4.78,0,58.85,0,0,0,0,0
1,20200525,132020,3,237,6554,4.14,19.19,-15.05,10,1,0,0,4.14,0,0,0,0,0
2,20200525,90043,5,35,726,0.1,14.12,-4.38,10,1,9.64,0,0.1,0,0,0,0,0
2,20200525,104538,7,57,381,68.85,49.49,74.62,30,1,0,0,68.85,0,0,0,55.26,0
2,20200525,163802,3,340,1929,81.28,27.81,116.28,5,1,62.81,0,81.28,0,0,0,0,0
4,20200525,103452,1,84,7015,4.5,7.74,-3.24,5,1,0,0,4.5,0,0,0,0,0
4,20200525,121145,7,168,8522,14.28,21.81,-7.53,15,1,0,0,14.28,0,0,0,0,0
4,20200525,121648,73,59,8522,1.96,17.96,-16,10,1,0,0,1.96,0,0,0,0,0
4,20200525,122604,7,179,0,0,5,0.15,5,1,5.15,0,0,0,0,0,0,0
4,20200525,123553,3,142,0,0,26.35,26.74,10,1,53.09,0,0,0,0,0,0,0
4,20200525,145700,4,172,1794,44.4,25.75,18.65,10,1,0,0,44.4,0,0,0,0,0
6,20200525,114757,2,184,7361,64.17,13.86,50.31,5,1,0,0,64.17,0,0,0,0,0
6,20200525,144857,4,187,6491,30.04,18.58,11.46,5,1,0,0,30.04,0,0,0,0,0
6,20200525,161838,5,9,3388,20.05,33.3,-13.25,25,2,0,0,20.05,0,0,0,0,0
6,20200525,164811,5,29,4449,33,14.41,25.94,5,1,7.35,0,33,0,0,0,0,0
6,20200525,175511,2,243,373,41.87,12.47,35.88,5,1,0,0,41.87,0,0,6.48,0,0
6,20200525,181839,5,70,4307,24.16,34.52,-10.36,15,1,0,0,24.16,0,0,0,0,0
6,20200525,201159,2,324,4694,2.69,8.98,-6.29,5,1,0,0,2.69,0,0,0,0,0
9,20200525,114707,6,131,0,0,26.2,46.3,15,1,0,72.5,0,0,0,0,0,0
9,20200525,115207,35,25,0,0,56.31,75.71,50,1,0,0,0,0,0,132.02,0,0
9,20200525,160919,1,126,3585,13.15,24.27,-11.12,15,1,0,0,13.15,0,0,0,0,0
9,20200525,164701,7,176,4164,11.21,29.03,-17.82,25,1,0,0,11.21,0,0,0,0,0
9,20200525,164944,3,239,0,0,10.15,0,10,1,10.15,0,0,0,0,0,0,0
10,20200525,92208,5,63,5450,9.12,55.71,-46.59,50,2,0,0,9.12,0,0,0,0,0
10,20200525,174457,3,285,0,0,53.05,-51.4,50,1,1.65,0,0,0,0,0,0,0
10,20200525,185152,2,193,4856,95.01,41.76,53.25,20,1,0,0,95.01,0,0,0,0,0
1,20200526,103059,5,15,9748,33.49,25.44,8.05,20,1,0,0,33.49,0,0,0,0,0
1,20200526,124453,5,89,4707,54.13,19.86,34.27,10,1,0,0,54.13,0,0,0,0,0
1,20200526,153000,5,170,5838,80.57,26.53,61.62,15,1,0,0,80.57,0,0,7.58,0,0
2,20200526,102514,3,99,3035,120.69,38.54,92.88,25,1,0,0,120.69,0,0,10.73,0,0
2,20200526,105807,5,146,7498,15.42,20.44,-5.02,10,1,0,0,15.42,0,0,0,0,0
2,20200526,133225,3,195,3600,49.27,22.94,28.64,10,1,0,0,49.27,0,0,0,2.31,0
2,20200526,133801,5,284,1676,110.49,52.84,73.72,50,1,0,0,110.49,0,0,0,16.07,0
2,20200526,171526,7,267,2773,81.53,21.29,60.24,20,1,0,0,81.53,0,0,0,0,0
2,20200526,182555,3,366,0,0,12.67,14.53,10,1,0,0,0,0,12.77,14.43,0,0
4,20200526,80618,3,39,0,0,5.33,6.96,5,1,12.29,0,0,0,0,0,0,0
4,20200526,125559,5,33,2176,38.05,13.44,24.61,10,1,0,0,38.05,0,0,0,0,0
4,20200526,133208,7,73,3599,9.89,17.17,29.51,10,1,0,0,9.89,0,0,36.79,0,0
4,20200526,140310,1,195,0,0,15.17,-2.04,10,1,0,0,0,0,0,0,13.13,0
4,20200526,172520,7,171,3657,45.85,58.3,-2.71,40,1,0,0,45.85,0,0,9.74,0,0
6,20200526,103730,4,164,0,0,11.75,37.36,10,1,0,0,0,0,0,49.11,0,0
6,20200526,143433,4,324,4441,89.24,17.9,71.34,5,1,0,0,89.24,0,0,0,0,0
6,20200526,162427,4,386,2335,99.28,26.97,72.31,25,1,0,0,99.28,0,0,0,0,0
6,20200526,211052,1,213,8969,5.85,5.97,-0.12,5,1,0,0,5.85,0,0,0,0,0
9,20200526,132051,4,18,7532,42.09,10.45,31.64,5,1,0,0,42.09,0,0,0,0,0
9,20200526,133026,6,95,712,52.3,14.87,37.43,5,1,0,0,52.3,0,0,0,0,0
9,20200526,161109,4,95,1882,44.67,21.64,49.12,10,1,0,0,44.67,0,0,0,26.09,0
9,20200526,165850,4,117,8911,181.94,86.87,102.19,35,1,0,0,181.94,0,0,0,7.12,0
9,20200526,180731,2,278,931,117.98,17.84,110.26,10,1,0,0,117.98,0,0,10.12,0,0
10,20200526,143541,5,50,1389,64.47,8.78,55.69,5,1,0,0,64.47,0,0,0,0,0
10,20200526,174718,2,39,0,0,33.39,-16.05,30,1,0,0,0,0,0,17.34,0,0
10,20200526,200233,4,145,1517,9.43,10.58,-1.15,10,1,0,0,9.43,0,0,0,0,0
1,20200527,83919,1,16,626,4.55,5.66,-1.11,5,1,0,0,4.55,0,0,0,0,0
1,20200527,114924,3,164,3468,3.73,11.65,-7.92,10,1,0,0,3.73,0,0,0,0,0
1,20200527,134849,3,240,8673,76.15,12.22,79.27,5,1,0,0,76.15,0,0,0,15.34,0
1,20200527,154717,3,343,6797,135.26,64.99,70.27,50,1,0,0,135.26,0,0,0,0,0
1,20200527,172057,3,400,0,0,7.61,4.51,5,1,12.12,0,0,0,0,0,0,0
1,20200527,193026,1,419,6536,10.18,7.1,3.08,5,1,0,0,10.18,0,0,0,0,0
2,20200527,105409,1,72,0,0,42.87,-7.93,35,1,0,0,0,0,0,0,34.94,0
2,20200527,170651,5,397,1528,8.19,42.99,-34.49,35,1,0.31,0,8.19,0,0,0,0,0
2,20200527,174138,3,347,0,0,75.9,94.99,50,1,0,0,0,0,0,0,170.89,0
2,20200527,182346,3,374,3834,104.39,71.18,33.21,50,1,0,0,104.39,0,0,0,0,0
4,20200527,120558,2,31,2053,34.68,30.39,4.29,15,2,0,0,34.68,0,0,0,0,0
4,20200527,123519,2,46,5359,167.8,38.84,171.45,30,1,0,0,167.8,0,0,0,42.49,0
4,20200527,200205,1,341,8085,10,10.98,4.44,10,1,0,0,10,0,0,0,5.42,0
6,20200527,102540,4,86,6046,305.36,24.06,362.07,10,1,0,0,305.36,0,0,80.77,0,0
6,20200527,121729,2,178,1318,40.35,10.71,48.91,10,1,0,0,40.35,0,19.27,0,0,0
6,20200527,121831,74,26,0,0,17.15,-8.27,15,1,0,0,0,0,0,8.88,0,0
6,20200527,131020,2,212,1947,35.86,52.1,-16.24,50,2,0,0,35.86,0,0,0,0,0
6,20200527,134221,4,151,4525,15.62,30.19,-14.57,25,2,0,0,15.62,0,0,0,0,0
6,20200527,142443,1,24,0,0,24.75,-23.45,20,2,1.3,0,0,0,0,0,0,0
6,20200527,151636,2,310,7215,28.61,14.96,13.65,5,1,0,0,28.61,0,0,0,0,0
6,20200527,154840,4,192,5825,100.13,27.28,105.72,20,1,32.87,0,100.13,0,0,0,0,0
9,20200527,104618,10,66,9236,50.55,38.3,65.84,30,1,0,0,50.55,0,0,53.59,0,0
9,20200527,120907,6,57,0,0,16.07,28.76,5,1,0,0,0,0,0,44.83,0,0
10,20200527,133418,5,101,431,152.61,35.37,123.61,15,1,6.37,0,152.61,0,0,0,0,0
10,20200527,143747,5,135,2450,100.99,50.39,50.6,50,2,0,0,100.99,0,0,0,0,0
10,20200527,165952,5,209,7856,16.08,29.17,-7.95,20,1,0,0,16.08,0,0,0,0,5.14
10,20200527,181739,2,319,3517,2.84,18.84,-16,10,1,0,0,2.84,0,0,0,0,0
1,20200528,75805,5,9,8331,40.31,20.48,19.83,10,1,0,0,40.31,0,0,0,0,0
1,20200528,113835,5,113,3160,27.33,16.28,20.35,15,1,0,0,27.33,0,0,9.3,0,0
1,20200528,144359,3,116,2666,29.8,7.52,29.3,5,1,0,0,29.8,0,0,7.02,0,0
1,20200528,180141,3,229,9216,77.47,14.12,63.35,10,1,0,0,77.47,0,0,0,0,0
2,20200528,82048,3,48,5666,112.02,40.85,71.17,20,1,0,0,112.02,0,0,0,0,0
2,20200528,142350,3,292,0,0,12.8,30.5,10,1,0,0,0,0,0,0,43.3,0
2,20200528,172141,3,367,5092,65.14,54.76,47.5,30,2,37.12,0,65.14,0,0,0,0,0
4,20200528,110926,3,114,8855,22.57,16.61,5.96,10,1,0,0,22.57,0,0,0,0,0
4,20200528,134219,71,50,4565,27.6,6.25,21.35,5,1,0,0,27.6,0,0,0,0,0
4,20200528,140444,5,111,0,0,30.42,19.81,20,1,0,0,0,0,0,50.23,0,0
4,20200528,161903,71,74,0,0,13.96,-13.96,10,1,0,0,0,0,0,0,0,0
4,20200528,162028,7,236,7791,17.33,31.23,-13.9,25,1,0,0,17.33,0,0,0,0,0
4,20200528,180727,3,221,4724,77.96,70.41,16.46,50,1,8.91,0,77.96,0,0,0,0,0
4,20200528,181411,1,214,2289,10.84,69.68,-56.72,50,1,2.12,0,10.84,0,0,0,0,0
6,20200528,93258,4,50,5490,120.51,25.01,156.6,5,1,0,0,120.51,0,0,61.1,0,0
6,20200528,142444,1,94,6721,28.75,55.49,-23.17,45,1,3.57,0,28.75,0,0,0,0,0
6,20200528,162223,1,133,1807,27.45,15.11,12.34,15,1,0,0,27.45,0,0,0,0,0
6,20200528,173247,2,379,399,42.93,21.01,21.92,20,1,0,0,42.93,0,0,0,0,0
6,20200528,184332,2,418,8240,124.12,11.98,144.69,5,1,32.55,0,124.12,0,0,0,0,0
6,20200528,192340,4,328,0,0,9.18,90.06,5,1,99.24,0,0,0,0,0,0,0
6,20200528,195325,4,340,4307,15.67,23.96,-8.29,20,1,0,0,15.67,0,0,0,0,0
6,20200528,200135,4,342,9092,85.95,11.88,129.18,10,1,54,0,85.95,0,0,0,1.11,0
9,20200528,155825,7,163,508,43.97,39.7,40.55,25,1,-11.72,48,43.97,0,0,0,0,0
9,20200528,162941,7,176,1717,29.55,59.54,48.62,20,1,0,0,29.55,0,0,78.61,0,0
9,20200528,165901,4,86,324,10.63,7.68,2.95,5,1,0,0,10.63,0,0,0,0,0
9,20200528,175620,4,107,7882,18.9,28.85,-9.95,25,1,0,0,18.9,0,0,0,0,0
9,20200528,180854,6,244,2737,39.29,28.19,11.1,25,1,0,0,39.29,0,0,0,0,0
9,20200528,181225,6,250,0,0,60.92,-38.58,35,1,22.34,0,0,0,0,0,0,0
9,20200528,185010,75,186,4431,1.75,8.25,-6.5,5,1,0,0,1.75,0,0,0,0,0
9,20200528,190432,6,293,7416,64.84,25.47,43.62,5,1,4.25,0,64.84,0,0,0,0,0
9,20200528,211549,4,189,9670,120.15,25.83,113.48,10,1,0,0,120.15,0,0,0,19.16,0
10,20200528,124908,7,126,0,0,42.73,91.66,25,1,111.17,0,0,0,0,0,0,23.22
10,20200528,150452,7,223,2414,25.6,11.77,25.45,5,1,0,0,25.6,0,0,0,11.62,0
10,20200528,150932,2,11,9895,6.19,5.49,0.7,5,1,0,0,6.19,0,0,0,0,0
10,20200528,151231,7,227,0,0,51.3,43.8,30,1,0,0,0,0,0,95.1,0,0
10,20200528,172453,6,156,2075,53.4,7.75,48.05,5,1,2.4,0,53.4,0,0,0,0,0
10,20200528,183437,2,215,1485,106.24,17.17,152.74,10,1,0,0,106.24,0,0,63.67,0,0
1,20200529,85840,3,48,9292,61.04,29.34,38.43,25,1,0,0,61.04,0,0,0,0,6.73
1,20200529,95317,3,82,712,96.8,28.43,68.37,25,2,0,0,96.8,0,0,0,0,0
1,20200529,104506,3,112,645,46.51,21.11,25.4,10,1,0,0,46.51,0,0,0,0,0
1,20200529,125120,1,57,4085,19.62,16.15,3.47,10,1,0,0,19.62,0,0,0,0,0
1,20200529,142255,72,73,1279,8.93,10.91,-1.29,5,1,0.69,0,8.93,0,0,0,0,0
1,20200529,171918,5,236,2752,63.04,20.42,42.62,5,1,0,0,63.04,0,0,0,0,0
1,20200529,173026,3,372,0,0,37.6,19.59,25,1,57.19,0,0,0,0,0,0,0
1,20200529,200230,1,318,0,0,21.34,2.47,15,1,0,0,0,0,0,0,23.81,0
2,20200529,112303,7,38,6885,12.5,9.33,3.17,5,1,0,0,12.5,0,0,0,0,0
2,20200529,132917,5,161,0,0,15.51,19.41,15,1,0,0,0,0,0,0,34.92,0
2,20200529,140801,1,81,73,31.22,33.73,-2.51,15,2,0,0,31.22,0,0,0,0,0
2,20200529,172117,7,232,3437,216.07,91.92,124.15,25,1,0,0,216.07,0,0,0,0,0
2,20200529,172655,3,311,5919,40.95,20.55,20.4,10,1,0,0,40.95,0,0,0,0,0
2,20200529,191716,71,139,0,0,15.26,32.97,10,1,-20,0,0,0,0,0,68.23,0
4,20200529,112126,2,32,0,0,38.86,21.51,20,1,0,0,0,0,0,0,60.37,0
4,20200529,112902,1,90,1235,39.93,18.88,21.05,10,1,0,0,39.93,0,0,0,0,0
4,20200529,142317,7,39,0,0,29.03,13.61,15,1,0,42.64,0,0,0,0,0,0
4,20200529,170947,3,202,3955,19.12,14.96,4.16,10,1,0,0,19.12,0,0,0,0,0
4,20200529,173539,2,325,0,0,10,-10,10,2,0,0,0,0,0,0,0,0
4,20200529,195332,3,292,3784,150.62,19.1,132.49,15,1,0.97,0,150.62,0,0,0,0,0
6,20200529,93417,6,77,4762,21.22,6.77,14.45,5,1,0,0,21.22,0,0,0,0,0
6,20200529,101449,6,92,891,22.98,6.98,19.45,5,1,-20,0,22.98,0,0,0,23.45,0
6,20200529,110746,4,86,7925,10,20,-10,10,1,0,0,10,0,0,0,0,0
6,20200529,132043,6,190,0,0,15.86,26.41,10,1,0,0,0,0,0,42.27,0,0
6,20200529,132103,2,298,9887,27.91,26.59,1.32,20,1,0,0,27.91,0,0,0,0,0
6,20200529,163439,2,404,6491,12.96,23.95,-10.99,15,1,0,0,12.96,0,0,0,0,0
6,20200529,170932,2,418,4233,20,101.18,2.67,50,1,0,0,20,0,0,0,83.85,0
6,20200529,174101,4,287,6320,25.23,21.94,3.29,10,1,0,0,25.23,0,0,0,0,0
6,20200529,180337,2,427,0,0,27.87,54.77,15,2,0,0,0,0,0,0,82.64,0
6,20200529,210446,1,93,0,0,25.82,22.56,15,1,0,0,0,0,0,48.38,0,0
9,20200529,100658,4,62,7761,1.97,26.93,-24.96,20,2,0,0,1.97,0,0,0,0,0
9,20200529,111745,6,39,7959,6.99,12.38,-5.39,10,1,0,0,6.99,0,0,0,0,0
9,20200529,111931,4,84,3751,62.66,12.34,58.48,10,1,0,0,62.66,0,8.16,0,0,0
9,20200529,144212,1,71,2104,5.52,6.76,-1.24,5,1,0,0,5.52,0,0,0,0,0
9,20200529,150133,1,85,0,0,5,-5,5,1,0,0,0,0,0,0,0,0
9,20200529,194712,1,325,6188,221.46,59.26,174.54,35,1,0,10,221.46,0,2.34,0,0,0
9,20200529,195636,3,244,6512,32.94,18.05,17.41,5,1,2.52,0,32.94,0,0,0,0,0
10,20200529,85639,3,25,7895,162.68,29.77,158.6,25,1,25.69,0,162.68,0,0,0,0,0
10,20200529,93042,5,57,9905,111.53,78.74,36.55,50,1,0,0,111.53,0,0,0,3.76,0
10,20200529,104625,3,66,9505,28.2,6.7,21.5,5,1,0,0,28.2,0,0,0,0,0
10,20200529,110001,7,78,585,45.79,22.89,31.34,20,1,8.44,0,45.79,0,0,0,0,0
10,20200529,110732,7,84,2773,24.33,5.48,18.85,5,1,0,0,24.33,0,0,0,0,0
10,20200529,110902,8,27,0,0,17.41,7.36,10,1,24.77,0,0,0,0,0,0,0
10,20200529,111212,8,30,4976,4.12,17.68,-13.56,15,1,0,0,4.12,0,0,0,0,0
10,20200529,121720,7,120,7595,85.84,61.97,23.87,25,1,0,0,85.84,0,0,0,0,0
10,20200529,175521,3,298,5450,51.4,21.95,31.75,5,1,0,0,51.4,0,2.3,0,0,0
10,20200529,181218,74,44,0,0,23.16,4.78,15,1,0,0,0,0,0,0,27.94,0
10,20200529,202909,1,82,7617,13.87,7.48,6.39,5,1,0,0,13.87,0,0,0,0,0
1,20200530,95545,1,53,0,0,15.36,-15.36,10,1,0,0,0,0,0,0,0,0
1,20200530,100835,3,46,1707,56.99,15.92,180.49,10,1,0,0,56.99,0,0,139.42,0,0
1,20200530,104146,3,64,3394,95.98,21.32,78.33,20,1,0,0,95.98,0,0,0,3.67,0
1,20200530,105626,5,61,7126,22.19,12.95,9.24,10,1,0,0,22.19,0,0,0,0,0
1,20200530,121911,1,109,7896,12.46,12.1,0.36,10,1,0,0,12.46,0,0,0,0,0
1,20200530,154320,5,231,2525,2.28,17.58,-15.21,15,1,0.09,0,2.28,0,0,0,0,0
1,20200530,155019,3,210,7942,17.13,28.02,-10.89,25,3,0,0,17.13,0,0,0,0,0
1,20200530,163350,5,263,771,35.98,45.2,-9.22,30,1,0,0,35.98,0,0,0,0,0
1,20200530,191501,3,347,0,0,20.24,-9.18,20,1,11.06,0,0,0,0,0,0,0
2,20200530,71909,3,8,3775,34.71,18.92,47.55,10,1,31.76,0,34.71,0,0,0,0,0
2,20200530,133834,3,292,1728,15.47,18.44,-2.97,15,1,0,0,15.47,0,0,0,0,0
2,20200530,134523,1,168,6042,39.57,37.51,2.06,20,1,0,0,39.57,0,0,0,0,0
2,20200530,140817,3,322,9683,50.31,27.91,22.4,5,1,0,0,50.31,0,0,0,0,0
2,20200530,144828,3,333,4233,233.13,37.43,195.7,5,1,0,0,233.13,0,0,0,0,0
2,20200530,170412,7,130,2832,30.8,58.12,-27.32,50,2,0,0,30.8,0,0,0,0,0
2,20200530,171959,5,259,2694,85.29,29.01,56.28,20,1,0,0,85.29,0,0,0,0,0
4,20200530,122536,1,113,1007,40.44,45.36,-4.92,25,1,0,0,40.44,0,0,0,0,0
4,20200530,190347,5,184,9920,42.7,30.94,11.76,20,1,0,0,42.7,0,0,0,0,0
4,20200530,192242,3,345,0,0,49.24,-45.46,40,1,0,0,0,0,0,0,3.78,0
4,20200530,192715,3,347,9002,150.33,45.91,104.42,35,1,0,0,150.33,0,0,0,0,0
6,20200530,131942,4,229,6106,80.08,32.68,47.4,15,3,0,0,80.08,0,0,0,0,0
6,20200530,135658,2,270,786,42.76,18.12,27.56,15,1,2.92,0,42.76,0,0,0,0,0
6,20200530,154313,2,319,6488,195.21,26.84,168.37,5,1,0,0,195.21,0,0,0,0,0
6,20200530,171803,2,355,2795,142,125.59,18.87,30,1,2.46,0,142,0,0,0,0,0
6,20200530,183754,4,461,2974,67.48,10.06,78.19,10,1,20.77,0,67.48,0,0,0,0,0
6,20200530,183852,2,403,409,88.66,12.91,81.55,10,1,5.8,0,88.66,0,0,0,0,0
9,20200530,114801,3,121,2299,30.37,37,-6.63,25,2,0,0,30.37,0,0,0,0,0
9,20200530,123623,8,13,6077,53.05,24.61,28.44,15,1,0,0,53.05,0,0,0,0,0
9,20200530,124802,7,101,8723,227.93,14.57,225.51,10,1,12.15,0,227.93,0,0,0,0,0
9,20200530,162857,7,244,665,44.67,19.8,24.87,15,1,0,0,44.67,0,0,0,0,0
9,20200530,163333,7,246,0,0,35.15,29.26,5,1,0,0,0,0,0,0,64.41,0
9,20200530,164310,40,326,0,0,6.98,44.66,5,1,0,0,0,0,0,0,51.64,0
9,20200530,174039,4,230,0,0,52.93,-38.71,50,1,0,0,0,0,3.59,10.63,0,0
9,20200530,174251,4,233,0,0,41.64,12.94,10,1,0,0,0,0,0,0,54.58,0
9,20200530,193854,2,350,8334,281.18,65.74,215.44,25,1,0,0,281.18,0,0,0,0,0
9,20200530,202334,73,193,0,0,10.44,-10,10,1,0.44,0,0,0,0,0,0,0
9,20200530,220153,2,424,0,0,21.2,-21.2,15,1,0,0,0,0,0,0,0,0
9,20200530,220855,2,426,0,0,17.44,-15,15,1,2.44,0,0,0,0,0,0,0
10,20200530,74259,3,14,1333,121.91,35.37,86.54,25,1,0,0,121.91,0,0,0,0,0
10,20200530,110936,1,68,9092,6.14,16.87,8.74,10,1,19.47,0,6.14,0,0,0,0,0
10,20200530,114324,8,154,8541,42.03,67.56,-25.53,40,1,0,0,42.03,0,0,0,0,0
10,20200530,124111,6,120,0,0,8.24,-5,5,1,3.24,0,0,0,0,0,0,0
10,20200530,124252,6,121,510,26.67,6.97,19.7,5,1,0,0,26.67,0,0,0,0,0
10,20200530,125743,3,187,0,0,33.02,-8.64,20,1,0,0,0,0,0,24.38,0,0
10,20200530,155441,3,255,503,104.27,49.84,54.43,35,1,0,0,104.27,0,0,0,0,0
10,20200530,170223,7,214,0,0,27.6,17.37,20,1,44.97,0,0,0,0,0,0,0
1,20200531,155959,1,131,1658,34.05,62.24,-28.19,50,1,0,0,34.05,0,0,0,0,0
1,20200531,160713,1,135,860,18.58,17.29,1.29,15,1,0,0,18.58,0,0,0,0,0
1,20200531,172108,1,179,8331,69.43,11.16,58.27,5,1,0,0,69.43,0,0,0,0,0
4,20200531,142300,4,170,0,0,7.98,9.17,5,1,0,0,0,0,8.08,0,0,9.07
4,20200531,155908,2,230,2802,57.42,37.41,29.33,30,1,9.32,0,57.42,0,0,0,0,0
4,20200531,210530,1,188,6575,80.81,23.15,57.66,15,1,0,0,80.81,0,0,0,0,0
6,20200531,133804,4,113,7925,15.07,15.1,7.66,10,1,0,0,15.07,0,3.98,0,3.71,0
6,20200531,134159,1,181,7172,52.81,7.6,45.21,5,1,0,0,52.81,0,0,0,0,0
6,20200531,144824,3,27,9518,54.56,16.39,41.28,10,1,3.11,0,54.56,0,0,0,0,0
6,20200531,152002,73,82,0,0,6.98,-6.98,5,1,0,0,0,0,0,0,0,0
6,20200531,161208,73,91,3398,6.5,23.7,-17.2,20,1,0,0,6.5,0,0,0,0,0
6,20200531,161613,4,242,671,75.85,70.54,7.72,50,1,2.41,0,75.85,0,0,0,0,0
6,20200531,161916,4,243,1318,18.8,9.97,15.67,5,1,0,0,18.8,0,6.84,0,0,0
6,20200531,180119,2,405,0,0,30.13,-21.02,20,1,0,0,0,0,0,9.11,0,0
6,20200531,192008,2,436,9070,161.42,35.13,186.46,10,1,0,0,161.42,0,37.68,0,22.49,0
9,20200531,103137,2,82,3666,392.16,43.01,366.02,15,1,2,0,392.16,0,14.87,0,0,0
9,20200531,111229,8,33,9216,13.27,13.6,-0.33,10,1,0,0,13.27,0,0,0,0,0
9,20200531,123910,2,132,1004,30,27.47,13.6,20,2,11.07,0,30,0,0,0,0,0
9,20200531,125600,3,98,5939,17.07,10.09,6.98,10,1,0,0,17.07,0,0,0,0,0
9,20200531,152703,3,210,4275,16.57,32.78,4.66,5,1,0,0,16.57,0,20.87,0,0,0
9,20200531,153757,4,170,0,0,33.51,78.32,25,1,0,0,0,0,0,111.83,0,0
9,20200531,161211,2,257,1702,113.24,68.72,116.59,45,2,0,0,113.24,0,0,0,72.07,0
9,20200531,162937,6,143,3498,48.07,17.32,36.61,15,1,0,0,48.07,0,0,0,5.86,0
10,20200531,144052,3,78,3934,94.52,33.51,61.01,25,1,0,0,94.52,0,0,0,0,0
10,20200531,145222,3,94,0,0,47.68,-47.61,40,1,0.07,0,0,0,0,0,0,0
10,20200531,153011,6,353,9895,11.98,5.49,6.49,5,1,0,0,11.98,0,0,0,0,0
10,20200531,164927,1,99,4939,64.58,41.64,22.94,10,1,0,0,64.58,0,0,0,0,0
1,20200601,91935,5,21,8577,31.54,31.3,0.24,30,1,0,0,31.54,0,0,0,0,0
1,20200601,112046,3,159,9537,8.65,13.67,-5.02,10,1,0,0,8.65,0,0,0,0,0
1,20200601,121416,3,201,9292,35.59,39.09,-3.5,25,1,0,0,35.59,0,0,0,0,0
1,20200601,151907,3,337,5838,24.55,27.53,-2.98,25,1,0,0,24.55,0,0,0,0,0
1,20200601,151937,5,211,6830,7.57,11.03,-3.46,10,1,0,0,7.57,0,0,0,0,0
1,20200601,172554,3,453,0,0,6.42,80.35,5,1,4.06,0,0,0,82.71,0,0,0
1,20200601,205735,3,615,5592,22.01,10.14,11.87,10,1,0,0,22.01,0,0,0,0,0
2,20200601,81133,3,44,5189,2.87,20.73,-17.86,10,1,0,0,2.87,0,0,0,0,0
2,20200601,104222,3,117,7498,20.28,12.45,7.83,5,1,0,0,20.28,0,0,0,0,0
2,20200601,104249,1,40,0,0,27.93,63.58,15,1,31.86,0,0,0,59.65,0,0,0
2,20200601,105931,3,126,0,0,16.18,31.96,5,1,0,0,0,0,0,0,48.14,0
2,20200601,123911,5,118,4939,27.37,42.75,-15.38,20,1,0,0,27.37,0,0,0,0,0
2,20200601,124325,5,119,9157,115.61,44.16,108.63,25,1,0,0,115.61,0,0,0,37.18,0
2,20200601,140913,7,68,0,0,33.52,32.66,10,1,0,0,0,0,0,0,66.18,0
2,20200601,140917,1,147,6001,25.02,13.47,11.55,10,1,0,0,25.02,0,0,0,0,0
2,20200601,145533,7,92,3300,11,6.98,4.02,5,1,0,0,11,0,0,0,0,0
2,20200601,184537,5,205,9565,142.38,45.45,96.93,30,1,0,0,142.38,0,0,0,0,0
4,20200601,105704,3,111,3257,23.17,27,-3.83,15,1,0,0,23.17,0,0,0,0,0
4,20200601,110129,5,95,0,0,17.47,-13.01,15,1,0,0,0,0,0,0,4.46,0
4,20200601,172544,1,76,8085,10.65,15.79,2.46,10,1,0.25,0,10.65,0,0,0,0,7.35
4,20200601,174540,1,83,778,201.27,107.56,102.82,40,1,0,0,201.27,0,0,0,9.11,0
4,20200601,191115,2,272,5965,64.56,23.19,41.37,20,1,0,0,64.56,0,0,0,0,0
4,20200601,200936,3,259,5292,120.6,28.25,92.35,20,1,0,0,120.6,0,0,0,0,0
6,20200601,85641,2,48,5674,12.52,6.93,5.59,5,1,0,0,12.52,0,0,0,0,0
6,20200601,122659,1,38,6364,44.37,19.32,35.35,5,1,10.3,0,44.37,0,0,0,0,0
6,20200601,123115,1,40,6325,130.31,21.68,108.63,15,1,0,0,130.31,0,0,0,0,0
6,20200601,132416,4,148,696,29.3,15.96,13.34,15,1,0,0,29.3,0,0,0,0,0
6,20200601,133652,4,156,3696,72.79,17.59,55.2,15,1,0,0,72.79,0,0,0,0,0
6,20200601,145056,74,60,9461,37.54,25.6,11.94,10,1,0,0,37.54,0,0,0,0,0
6,20200601,163102,73,81,0,0,5.99,32.05,5,1,38.04,0,0,0,0,0,0,0
6,20200601,183200,3,278,7925,18.54,22.44,20.63,15,1,5.39,0,18.54,0,19.14,0,0,0
9,20200601,90039,2,35,0,0,34.54,63.51,15,1,-10,0,0,0,0,0,108.05,0
9,20200601,140710,8,107,4102,191.21,65.77,125.44,30,1,0,0,191.21,0,0,0,0,0
9,20200601,143745,1,28,6634,39.12,41.85,-2.73,35,1,0,0,39.12,0,0,0,0,0
9,20200601,154037,2,213,0,0,72.27,36.97,50,1,109.24,0,0,0,0,0,0,0
9,20200601,163432,3,37,2289,12.45,15.38,7.95,10,1,0,0,12.45,0,10.88,0,0,0
9,20200601,175052,1,62,2490,21.83,13.97,7.86,5,1,0,0,21.83,0,0,0,0,0
10,20200601,121029,5,160,9895,32.15,11.88,33.13,5,1,0,0,32.15,0,0,12.86,0,0
10,20200601,195437,3,377,0,0,44.76,16.74,30,1,0,0,0,0,0,61.5,0,0
