Store,Date,Time,Term,Trans,SNAP_ID,Total Spent with SNAP,Total Spent on Fruit & Vegatables,Total Spent on Other Items,Value of Coupons Issued,Count of Coupons Issued,CASH,CHECKS,EBT,EBT-OTHER,WIC,CREDIT CARDS,DEBIT CARDS,OTHER TENDERS
4,20190129,150127,2,213,479,11.26,20.47,-9.21,10,1,0,0,11.26,0,0,0,0,0
4,20190129,151024,2,219,8660,42.06,6.99,35.07,5,1,0,0,42.06,0,0,0,0,0
4,20190129,151933,1,21,2185,163.2,22.93,166.31,10,1,26.04,0,163.2,0,0,0,0,0
4,20190129,165453,4,254,9741,106.9,19.96,86.94,10,1,0,0,106.9,0,0,0,0,0
4,20190129,171026,4,261,4157,62.17,20.67,55.33,10,1,0,0,62.17,0,0,0,13.83,0
4,20190129,174318,3,45,7103,87.83,11.05,76.78,10,1,0,0,87.83,0,0,0,0,0
4,20190129,174555,3,48,4623,113.91,15.46,98.45,10,1,0,0,113.91,0,0,0,0,0
4,20190129,175239,4,285,8868,73.87,10.91,62.96,10,1,0,0,73.87,0,0,0,0,0
4,20190129,182755,3,82,8803,45.66,24.9,20.76,10,1,0,0,45.66,0,0,0,0,0
4,20190129,190331,4,322,6786,87.25,6.99,115.5,5,1,0,0,87.25,0,35.24,0,0,0
4,20190129,195441,3,121,5901,40,18.31,37.24,10,1,0,0,40,0,0,0,15.55,0
4,20190129,200912,3,127,3784,141.88,23.7,146.47,10,1,0,0,141.88,0,0,28.29,0,0
4,20190129,205515,2,335,1163,129.49,36.29,115.08,10,1,0,0,129.49,0,0,0,21.88,0
9,20190129,93659,5,15,3286,58.42,24.44,34.9,10,1,0.92,0,58.42,0,0,0,0,0
9,20190129,131839,1,88,637,123.11,9.57,113.54,5,1,0,0,123.11,0,0,0,0,0
9,20190129,141550,2,37,2525,26.89,12.54,14.35,10,1,0,0,26.89,0,0,0,0,0
9,20190129,164741,2,126,8404,17.47,18.44,-0.97,10,1,0,0,17.47,0,0,0,0,0
9,20190129,174133,3,283,2725,64.86,8.02,56.84,5,1,0,0,64.86,0,0,0,0,0
9,20190129,174214,36,144,7571,257.24,13.31,243.93,10,1,0,0,257.24,0,0,0,0,0
9,20190129,181814,4,236,5638,20.52,11.65,18.1,10,1,9.23,0,20.52,0,0,0,0,0
9,20190129,190021,4,256,9603,35.67,6.99,28.68,5,1,0,0,35.67,0,0,0,0,0
9,20190129,192853,6,124,1658,91.02,38.33,165.5,10,1,0,0,91.02,0,98.99,0,1,12.82
1,20190130,102447,1,42,6949,56.43,10.19,46.24,10,1,0,0,56.43,0,0,0,0,0
1,20190130,102721,1,45,1555,49.44,12.97,36.47,10,1,0,0,49.44,0,0,0,0,0
1,20190130,121428,3,158,3038,53.67,17.92,35.75,10,1,0,0,53.67,0,0,0,0,0
1,20190130,124734,3,187,309,43.74,15.41,28.33,10,1,0,0,43.74,0,0,0,0,0
1,20190130,132452,2,39,4440,5.54,5.54,0,5,1,0,0,5.54,0,0,0,0,0
1,20190130,144014,2,90,1036,102.08,19.52,82.56,10,1,0,0,102.08,0,0,0,0,0
1,20190130,170540,2,192,6384,36.27,5.63,30.64,5,1,0,0,36.27,0,0,0,0,0
1,20190130,180445,2,250,881,102.16,10.98,93.62,10,1,2.44,0,102.16,0,0,0,0,0
1,20190130,192250,2,308,5910,54.94,10.54,44.4,10,1,0,0,54.94,0,0,0,0,0
4,20190130,113343,2,58,5069,54.56,9.27,45.29,5,1,0,0,54.56,0,0,0,0,0
4,20190130,131320,5,13,1496,72.48,9.45,63.03,5,1,0,0,72.48,0,0,0,0,0
4,20190130,140955,5,43,9616,154.14,7.98,146.16,5,1,0,0,154.14,0,0,0,0,0
4,20190130,144320,6,71,7791,20.88,10.67,10.21,10,1,0,0,20.88,0,0,0,0,0
4,20190130,151437,6,97,5111,87.9,13.37,74.53,10,1,0,0,87.9,0,0,0,0,0
4,20190130,164835,3,149,265,120.39,21.71,98.68,10,1,0,0,120.39,0,0,0,0,0
4,20190130,171337,3,166,675,52.57,11.03,82.75,10,1,0,0,52.57,0,41.21,0,0,0
4,20190130,175833,4,227,4538,47.53,17.55,39.1,10,1,0,0,47.53,0,0,0,9.12,0
4,20190130,184917,4,259,6756,210.65,7.84,202.81,5,1,0,0,210.65,0,0,0,0,0
4,20190130,192731,4,281,1379,37.57,5.51,39.23,5,1,7.17,0,37.57,0,0,0,0,0
9,20190130,102027,2,42,9183,7.85,9.47,13.96,5,1,0,0,7.85,0,15.58,0,0,0
9,20190130,145324,5,136,8000,15.7,7.44,8.26,5,1,0,0,15.7,0,0,0,0,0
9,20190130,165218,4,58,6188,72.82,18.36,54.46,10,1,0,0,72.82,0,0,0,0,0
9,20190130,205830,1,178,7624,56.77,6.7,55.21,5,1,5.14,0,56.77,0,0,0,0,0
1,20190131,84531,3,25,8957,14.63,12.44,2.19,10,1,0,0,14.63,0,0,0,0,0
1,20190131,91528,3,52,417,10.87,12.97,32.62,10,1,0,0,10.87,0,34.72,0,0,0
1,20190131,115757,3,89,2172,94.67,25.9,70.89,10,1,2.12,0,94.67,0,0,0,0,0
1,20190131,124752,5,27,4948,21.71,5.55,16.16,5,1,0,0,21.71,0,0,0,0,0
1,20190131,152640,5,92,4420,5.19,8.98,45.11,5,1,0,0,5.19,0,48.9,0,0,0
1,20190131,161419,5,117,2666,16.08,5.06,11.02,5,1,0,0,16.08,0,0,0,0,0
4,20190131,155312,5,205,1657,49.72,17.73,31.99,10,1,0,0,49.72,0,0,0,0,0
4,20190131,170928,3,256,4157,33.07,6.56,56.51,5,1,-10,0,33.07,0,0,0,40,0
4,20190131,172510,36,69,3494,54.99,22.58,32.41,10,1,0,0,54.99,0,0,0,0,0
4,20190131,182736,3,289,352,72.1,10.25,66.1,10,1,4.25,0,72.1,0,0,0,0,0
4,20190131,182949,4,95,5192,78.17,11.98,68.1,10,1,1.91,0,78.17,0,0,0,0,0
4,20190131,193521,4,144,3599,32.66,8.35,25.38,5,1,0,0,32.66,0,0,0,1.07,0
4,20190131,211736,2,248,8229,63.05,9.64,53.41,5,1,0,0,63.05,0,0,0,0,0
9,20190131,110328,3,123,5921,50.2,14.81,35.39,10,1,0,0,50.2,0,0,0,0,0
9,20190131,123237,5,55,7530,41.6,6.34,54.41,5,1,19.15,0,41.6,0,0,0,0,0
9,20190131,133026,6,36,3943,111.32,10.64,100.68,10,1,0,0,111.32,0,0,0,0,0
9,20190131,171430,2,20,6702,23.71,15.37,8.34,10,1,0,0,23.71,0,0,0,0,0
9,20190131,173548,6,139,2079,27.94,13.36,19.17,10,1,0,0,27.94,0,0,0,4.59,0
9,20190131,220922,2,194,6561,42.74,12.28,30.46,10,1,0,0,42.74,0,0,0,0,0
1,20190201,122805,3,186,1337,39.78,15.2,31.38,10,1,6.8,0,39.78,0,0,0,0,0
1,20190201,124101,1,59,2019,91.31,41.87,49.44,10,1,0,0,91.31,0,0,0,0,0
1,20190201,130225,2,102,3598,43.49,11.2,32.29,10,1,0,0,43.49,0,0,0,0,0
1,20190201,135714,2,142,3877,138.49,7.1,137.77,5,1,6.38,0,138.49,0,0,0,0,0
1,20190201,145324,3,214,5924,40.4,8.37,32.03,5,1,0,0,40.4,0,0,0,0,0
1,20190201,172348,2,162,6776,12.72,12.82,0.82,10,1,0.92,0,12.72,0,0,0,0,0
1,20190201,194015,2,232,9989,113,14.51,98.49,10,1,0,0,113,0,0,0,0,0
4,20190201,115754,5,47,3257,40.1,6.95,33.15,5,1,0,0,40.1,0,0,0,0,0
4,20190201,131330,4,91,7678,16.95,14.61,16.34,10,1,0,0,16.95,0,14,0,0,0
4,20190201,151457,4,126,9354,39.84,7.13,41.21,5,1,0,8.5,39.84,0,0,0,0,0
4,20190201,152001,4,127,4724,85.79,25.69,74.87,10,1,0,0,85.79,0,0,14.77,0,0
4,20190201,152320,4,128,1878,65,19.55,45.45,10,1,0,0,65,0,0,0,0,0
4,20190201,155441,4,144,5386,57.57,6.98,50.59,5,1,0,0,57.57,0,0,0,0,0
4,20190201,161412,5,207,105,56.52,11.37,45.15,10,1,0,0,56.52,0,0,0,0,0
4,20190201,172954,4,180,7203,30.67,7.04,23.63,5,1,0,0,30.67,0,0,0,0,0
9,20190201,121051,5,11,9674,16.61,17.28,10.04,10,1,10.71,0,16.61,0,0,0,0,0
9,20190201,152659,6,64,5326,25.65,17.51,8.14,10,1,0,0,25.65,0,0,0,0,0
9,20190201,155248,2,193,2525,22.57,16.84,5.73,10,1,0,0,22.57,0,0,0,0,0
9,20190201,164113,2,223,2716,46.12,8.77,37.35,5,1,0,0,46.12,0,0,0,0,0
1,20190202,93828,4,17,799,42.19,5.85,36.34,5,1,0,0,42.19,0,0,0,0,0
1,20190202,102853,3,24,1497,13.3,15.3,-2,10,1,0,0,13.3,0,0,0,0,0
1,20190202,112235,5,20,6423,306.15,11.08,295.07,10,1,0,0,306.15,0,0,0,0,0
1,20190202,114940,2,138,2709,70.95,6.37,64.58,5,1,0,0,70.95,0,0,0,0,0
1,20190202,121416,2,151,5686,6.01,16.01,-10,5,1,0,0,6.01,0,0,0,0,0
1,20190202,125757,3,89,9537,14.07,8.58,53.97,5,1,48.48,0,14.07,0,0,0,0,0
1,20190202,135529,2,199,90,84.36,13.54,70.82,10,1,0,0,84.36,0,0,0,0,0
1,20190202,151028,5,198,2606,80.4,28.7,63.98,10,1,12.28,0,80.4,0,0,0,0,0
1,20190202,155248,3,146,771,6.12,15.14,-9.02,5,1,0,0,6.12,0,0,0,0,0
1,20190202,161201,1,73,7449,86.4,13.38,91.79,10,1,0,0,86.4,0,0,0,18.77,0
1,20190202,170356,2,273,1995,263.91,10.15,253.76,10,1,0,0,263.91,0,0,0,0,0
1,20190202,171301,2,276,6430,55.05,5.97,49.08,5,1,0,0,55.05,0,0,0,0,0
1,20190202,181701,4,157,2654,11.97,6.68,5.29,5,1,0,0,11.97,0,0,0,0,0
1,20190202,203310,2,362,3877,83.87,6.79,77.08,5,1,0,0,83.87,0,0,0,0,0
4,20190202,92526,2,30,9265,9.82,11.75,-1.93,5,1,0,0,9.82,0,0,0,0,0
4,20190202,111511,2,175,9045,13.94,11.75,2.19,10,1,0,0,13.94,0,0,0,0,0
4,20190202,122130,7,40,4108,33.13,8.73,24.4,5,1,0,0,33.13,0,0,0,0,0
4,20190202,153207,6,96,455,40.39,28.94,11.45,10,1,0,0,40.39,0,0,0,0,0
4,20190202,164645,3,171,1907,54.97,13.25,44.16,10,1,2.44,0,54.97,0,0,0,0,0
4,20190202,165032,3,175,8395,86.42,8.98,81.16,5,1,3.72,0,86.42,0,0,0,0,0
4,20190202,190852,3,282,2391,124.15,15.77,108.38,10,1,0,0,124.15,0,0,0,0,0
4,20190202,191243,4,305,4547,95.64,21.92,86.85,10,1,-50,0,95.64,0,0,0,63.13,0
4,20190202,194401,2,395,7261,64.03,9.2,54.83,5,1,0,0,64.03,0,0,0,0,0
4,20190202,213314,2,452,6723,93.26,12.03,81.23,10,1,0,0,93.26,0,0,0,0,0
4,20190202,215606,2,464,741,9.74,7.34,37.21,5,1,0,0,9.74,0,0,0,34.81,0
9,20190202,91801,2,7,7790,118.87,13.97,112.06,10,1,0,0,118.87,0,0,7.16,0,0
9,20190202,125944,2,67,4056,164.61,62.08,147.99,10,1,0,0,164.61,0,45.46,0,0,0
9,20190202,172550,35,95,5047,226.15,25.51,205.59,10,1,4.95,0,226.15,0,0,0,0,0
9,20190202,211115,3,409,7555,94.57,29.1,75.97,10,1,10.5,0,94.57,0,0,0,0,0
1,20190203,75038,1,4,1161,18.57,5.59,12.98,5,1,0,0,18.57,0,0,0,0,0
1,20190203,115540,4,103,3913,106.09,6.78,144.48,5,1,0,0,106.09,0,12.67,0,32.5,0
1,20190203,125550,2,50,7280,66.51,13.56,52.95,10,1,0,0,66.51,0,0,0,0,0
1,20190203,165512,2,175,1794,9.47,9.95,15.47,5,1,15.95,0,9.47,0,0,0,0,0
1,20190203,173111,2,192,961,39.98,12.09,27.89,10,1,0,0,39.98,0,0,0,0,0
1,20190203,182239,30,178,4005,47.87,7.1,40.77,5,1,0,0,47.87,0,0,0,0,0
1,20190203,182737,30,180,2514,60.58,7.48,53.1,5,1,0,0,60.58,0,0,0,0,0
4,20190203,104644,4,167,3591,102.2,14.97,87.23,10,1,0,0,102.2,0,0,0,0,0
4,20190203,141516,3,55,91,40.23,6.99,33.24,5,1,0,0,40.23,0,0,0,0,0
4,20190203,145008,6,110,6510,24.71,27.17,16.41,10,1,0,0,24.71,0,18.87,0,0,0
4,20190203,150638,6,116,54,73.49,6.09,87.56,5,1,0,0,73.49,0,0,0,20.16,0
4,20190203,173828,2,261,2802,54.37,7.53,46.84,5,1,0,0,54.37,0,0,0,0,0
4,20190203,175434,4,274,5137,54.1,5.95,55.81,5,1,0,0,54.1,0,0,0,7.66,0
9,20190203,125358,17,81,6753,40.07,7.96,37.06,5,1,0,0,40.07,0,0,4.95,0,0
9,20190203,125849,17,83,7867,206.1,30.36,191.01,10,1,0,0,206.1,0,0,15.27,0,0
9,20190203,132505,2,88,5006,32.79,10.54,22.25,10,1,0,0,32.79,0,0,0,0,0
9,20190203,141253,17,113,9147,81.41,16.85,90.04,10,1,0,0,81.41,0,0,25.48,0,0
9,20190203,142242,8,138,8197,58.68,7.78,50.9,5,1,0,0,58.68,0,0,0,0,0
9,20190203,143339,8,143,1556,110.47,11.89,116.12,10,1,2.4,0,110.47,0,0,0,0,15.14
9,20190203,145513,5,123,7530,38.65,17.13,21.52,10,1,0,0,38.65,0,0,0,0,0
9,20190203,165627,7,187,5080,62.81,16.12,62.64,10,1,0,0,62.81,0,0,0,15.95,0
1,20190204,132654,1,66,6556,21.8,5.28,19.27,5,1,2.75,0,21.8,0,0,0,0,0
1,20190204,132722,4,129,5682,32.52,10.71,21.81,10,1,0,0,32.52,0,0,0,0,0
1,20190204,162341,4,227,8957,7.96,14.48,-6.52,5,1,0,0,7.96,0,0,0,0,0
1,20190204,162442,2,20,82,94.82,5.58,89.24,5,1,0,0,94.82,0,0,0,0,0
1,20190204,162646,2,22,5838,32.84,17.45,15.39,10,1,0,0,32.84,0,0,0,0,0
1,20190204,163330,3,359,9989,17.8,7.66,11.94,5,1,0,0,17.8,0,0,0,1.8,0
1,20190204,163657,2,28,3943,21.39,6.14,15.25,5,1,0,0,21.39,0,0,0,0,0
1,20190204,183947,3,439,9673,160.38,48.47,111.91,10,1,0,0,160.38,0,0,0,0,0
4,20190204,95653,4,37,7678,7.13,20.17,14.34,5,1,0,0,7.13,0,27.38,0,0,0
4,20190204,113929,1,13,3229,29,14.25,17.04,10,1,-10,0,29,0,0,0,12.29,0
4,20190204,115802,6,48,5989,45.15,42.52,2.63,10,1,0,0,45.15,0,0,0,0,0
4,20190204,135539,6,131,2584,34.21,5.98,28.23,5,1,0,0,34.21,0,0,0,0,0
4,20190204,143103,2,229,4914,72.01,20.94,51.07,10,1,0,0,72.01,0,0,0,0,0
4,20190204,144818,2,236,2897,22.81,15.37,25.31,10,1,17.87,0,22.81,0,0,0,0,0
4,20190204,172408,5,143,1317,158.58,5.51,153.07,5,1,0,0,158.58,0,0,0,0,0
4,20190204,175328,4,285,3258,68.39,30.97,37.42,10,1,0,0,68.39,0,0,0,0,0
4,20190204,175933,3,110,1657,81.05,15.2,79.61,10,1,13.76,0,81.05,0,0,0,0,0
4,20190204,180328,4,293,8209,16.55,6.99,9.56,5,1,0,0,16.55,0,0,0,0,0
4,20190204,181915,4,302,5200,139.78,8.47,151.72,5,1,0,0,139.78,0,0,0,20.41,0
4,20190204,183928,2,275,2026,24.56,23.58,0.98,10,1,0,0,24.56,0,0,0,0,0
9,20190204,101444,1,87,6903,9.88,7.02,2.86,5,1,0,0,9.88,0,0,0,0,0
9,20190204,130838,1,159,5414,35.73,6.35,48.53,5,1,0,0,35.73,0,0,0,19.15,0
9,20190204,132017,6,144,9919,142.33,21.45,124.64,10,1,3.76,0,142.33,0,0,0,0,0
9,20190204,143513,3,77,8337,64.39,14.33,50.06,10,1,0,0,64.39,0,0,0,0,0
9,20190204,172556,2,44,683,75.98,19.96,63.46,10,1,0,0,75.98,0,0,0,7.44,0
9,20190204,190103,3,210,3498,67.41,17.21,70.84,10,1,0,0,67.41,0,0,20.64,0,0
9,20190204,194300,17,95,1773,138.46,5,133.46,5,1,0,0,138.46,0,0,0,0,0
1,20190205,91141,3,31,3944,17.66,5.24,12.42,5,1,0,0,17.66,0,0,0,0,0
1,20190205,100653,3,61,8736,18.97,12.47,6.5,10,1,0,0,18.97,0,0,0,0,0
1,20190205,113505,4,16,1760,13.52,10.45,3.07,10,1,0,0,13.52,0,0,0,0,0
1,20190205,115051,4,23,6776,20.14,15.64,28.98,10,1,0,0,20.14,0,24.48,0,0,0
1,20190205,122516,3,131,5973,17.29,8.41,13.81,5,1,4.93,0,17.29,0,0,0,0,0
1,20190205,162108,1,115,176,110.21,14.39,102.84,10,1,7.02,0,110.21,0,0,0,0,0
1,20190205,162444,3,318,1036,44.04,15.48,32.67,10,1,0,0,44.04,0,0,0,0,4.11
1,20190205,170439,2,19,7946,119.54,9.89,109.65,5,1,0,0,119.54,0,0,0,0,0
1,20190205,184658,3,431,5284,12.27,8.38,3.89,5,1,0,0,12.27,0,0,0,0,0
1,20190205,185643,3,435,8144,106.6,9.98,96.62,5,1,0,0,106.6,0,0,0,0,0
4,20190205,91515,4,20,285,115.92,20.92,95,10,1,0,0,115.92,0,0,0,0,0
4,20190205,105615,2,132,2302,204,16.92,192.06,10,1,0,0,204,0,0,0,4.98,0
4,20190205,120217,4,130,4157,80.11,27.98,66.96,10,1,0,0,80.11,0,0,0,14.83,0
4,20190205,124042,4,155,1268,71.9,7.88,69,5,1,4.98,0,71.9,0,0,0,0,0
4,20190205,140404,36,46,7325,12,7.62,20.27,5,1,0,0,12,0,0,15.89,0,0
4,20190205,142947,2,246,6510,43.82,6.82,86.63,5,1,0,0,43.82,0,49.63,0,0,0
4,20190205,144033,5,24,1584,24.56,13.16,11.4,10,1,0,0,24.56,0,0,0,0,0
4,20190205,144038,2,250,727,16.08,5.16,15.17,5,1,4.25,0,16.08,0,0,0,0,0
4,20190205,172501,3,59,7820,63.95,20.38,43.57,10,1,0,0,63.95,0,0,0,0,0
4,20190205,201402,3,169,6723,20.5,6.99,13.51,5,1,0,0,20.5,0,0,0,0,0
4,20190205,215204,2,429,445,20,5.55,16.55,5,1,2.1,0,20,0,0,0,0,0
9,20190205,91310,5,7,8736,49.31,11.06,38.25,10,1,0,0,49.31,0,0,0,0,0
9,20190205,100737,5,43,3785,105.2,23.66,81.54,10,1,0,0,105.2,0,0,0,0,0
9,20190205,122635,6,23,2,105.28,7.98,108.66,5,1,0,0,105.28,0,0,11.36,0,0
9,20190205,134913,5,155,1391,152.55,25.8,136.47,10,1,0,0,152.55,0,0,0,9.72,0
9,20190205,145407,7,55,7051,17,10.36,11.11,10,1,4.47,0,17,0,0,0,0,0
9,20190205,172843,1,180,2725,208.18,51.4,156.78,10,1,0,0,208.18,0,0,0,0,0
9,20190205,204002,2,216,455,18.96,15.47,3.49,10,1,0,0,18.96,0,0,0,0,0
1,20190206,91400,3,56,3943,6.13,13.97,-7.84,5,1,0,0,6.13,0,0,0,0,0
1,20190206,111432,1,70,8492,21.11,5.14,15.97,5,1,0,0,21.11,0,0,0,0,0
1,20190206,134009,4,136,9474,68,11.8,56.2,10,1,0,0,68,0,0,0,0,0
1,20190206,150158,1,191,324,11.38,6.66,4.72,5,1,0,0,11.38,0,0,0,0,0
1,20190206,154621,4,214,7330,17.95,23.78,29.13,10,1,0,0,17.95,0,34.96,0,0,0
1,20190206,160715,3,219,9963,31.39,5.66,25.73,5,1,0,0,31.39,0,0,0,0,0
1,20190206,161115,3,222,7644,5,6,-1,5,1,0,0,5,0,0,0,0,0
1,20190206,161624,2,31,9748,12.31,21.63,-9.32,10,1,0,0,12.31,0,0,0,0,0
1,20190206,173459,4,313,5284,11.58,5.73,5.85,5,1,0,0,11.58,0,0,0,0,0
1,20190206,192014,2,123,3183,136.73,6.99,136.65,5,1,6.91,0,136.73,0,0,0,0,0
4,20190206,83835,4,59,5043,21.93,7.55,38.77,5,1,0,0,21.93,0,19.61,0,4.78,0
4,20190206,111302,5,10,9429,112.29,15.65,99.58,10,1,0,0,112.29,0,0,0,2.94,0
4,20190206,134002,5,75,6145,23.13,9.16,13.97,5,1,0,0,23.13,0,0,0,0,0
4,20190206,140332,3,47,3089,159.36,21.97,137.39,10,1,0,0,159.36,0,0,0,0,0
4,20190206,143053,5,109,6802,21.15,6.16,14.99,5,1,0,0,21.15,0,0,0,0,0
4,20190206,155610,4,217,927,54.68,7.59,47.09,5,1,0,0,54.68,0,0,0,0,0
4,20190206,161513,1,31,1657,14.81,13.53,1.28,10,1,0,0,14.81,0,0,0,0,0
9,20190206,124839,6,64,5414,10.66,6.47,-2.81,5,1,-3,0,10.66,-4,0,0,0,0
9,20190206,153028,5,21,7530,53.29,9.08,44.21,5,1,0,0,53.29,0,0,0,0,0
9,20190206,190302,5,112,1658,14.45,18.05,40.24,10,1,0,0,14.45,0,43.84,0,0,0
9,20190206,191802,5,119,2053,77.01,13.37,63.64,10,1,0,0,77.01,0,0,0,0,0
9,20190206,204133,2,221,6014,124.23,22.45,117.85,10,1,16.07,0,124.23,0,0,0,0,0
1,20190207,85508,3,26,8140,64.69,13.34,51.35,10,1,0,0,64.69,0,0,0,0,0
1,20190207,115216,2,106,5657,56.42,12.54,43.88,10,1,0,0,56.42,0,0,0,0,0
1,20190207,131727,2,165,9754,41,5.08,35.92,5,1,0,0,41,0,0,0,0,0
4,20190207,113331,1,74,801,46.02,11.54,34.48,10,1,0,0,46.02,0,0,0,0,0
4,20190207,141451,4,167,2644,15,5.53,79.39,5,1,69.92,0,15,0,0,0,0,0
4,20190207,152317,5,194,6679,131.19,11.39,119.8,10,1,0,0,131.19,0,0,0,0,0
4,20190207,152423,1,223,3155,49.94,6.97,83.42,5,1,0,0,49.94,0,0,0,40.45,0
4,20190207,153156,4,200,4678,81.27,5.98,75.29,5,1,0,0,81.27,0,0,0,0,0
4,20190207,172337,3,209,7820,65.98,10.97,55.01,10,1,0,0,65.98,0,0,0,0,0
4,20190207,182851,4,284,6748,9.86,5.98,3.88,5,1,0,0,9.86,0,0,0,0,0
4,20190207,185133,3,262,6170,23.53,17.36,6.17,10,1,0,0,23.53,0,0,0,0,0
4,20190207,205212,1,462,6723,23.2,7.95,18.82,5,1,3.57,0,23.2,0,0,0,0,0
9,20190207,122100,5,40,8242,188.05,86.74,101.31,10,1,0,0,188.05,0,0,0,0,0
9,20190207,183441,5,184,9303,50.75,18.31,41.59,10,1,9.15,0,50.75,0,0,0,0,0
1,20190208,91924,3,37,3177,60,9.95,50.05,5,1,0,0,60,0,0,0,0,0
1,20190208,132200,1,109,5080,71.84,20.61,55.45,10,1,4.22,0,71.84,0,0,0,0,0
1,20190208,132353,1,110,3011,20,15.11,64.58,10,1,59.69,0,20,0,0,0,0,0
1,20190208,154002,1,172,4791,72.86,42.4,59.67,10,1,0,0,72.86,0,9,20.21,0,0
1,20190208,164210,3,281,1113,111.7,34.92,111.89,10,1,12.01,0,111.7,0,0,23.1,0,0
1,20190208,173743,4,29,6786,15.82,6,9.82,5,1,0,0,15.82,0,0,0,0,0
4,20190208,104132,2,104,3591,19,6.66,20.17,5,1,0,0,19,0,0,0,7.83,0
4,20190208,124940,3,100,8854,33.1,11.3,21.8,10,1,0,0,33.1,0,0,0,0,0
4,20190208,125459,5,86,6943,86.01,8.6,78.46,5,1,1.05,0,86.01,0,0,0,0,0
4,20190208,174759,3,284,8085,24.35,11.76,14.39,10,1,0,0,24.35,0,0,0,1.8,0
4,20190208,183435,1,58,3975,66.78,9.43,57.35,5,1,0,0,66.78,0,0,0,0,0
4,20190208,202323,1,120,6485,19.84,9.73,10.11,5,1,0,0,19.84,0,0,0,0,0
9,20190208,103209,3,105,3785,80.53,17.62,62.91,10,1,0,0,80.53,0,0,0,0,0
9,20190208,113355,5,66,4981,32.63,5.07,27.56,5,1,0,0,32.63,0,0,0,0,0
9,20190208,121604,2,59,6848,108.2,141.36,-29.86,10,1,3.3,0,108.2,0,0,0,0,0
9,20190208,151032,5,170,7927,20,9.98,20.66,5,1,10.64,0,20,0,0,0,0,0
9,20190208,205445,4,251,6702,12.63,20.51,-7.88,10,1,0,0,12.63,0,0,0,0,0
1,20190209,92720,3,52,799,16.66,5.7,10.96,5,1,0,0,16.66,0,0,0,0,0
1,20190209,115116,3,148,2606,24.61,12.3,74.2,10,1,61.89,0,24.61,0,0,0,0,0
1,20190209,135437,2,94,3286,20.36,15.97,4.39,10,1,0,0,20.36,0,0,0,0,0
1,20190209,155629,4,81,4671,31.91,5.45,26.46,5,1,0,0,31.91,0,0,0,0,0
4,20190209,103851,2,104,2104,46.06,6.77,39.29,5,1,0,0,46.06,0,0,0,0,0
4,20190209,104812,4,138,105,20.68,14.66,6.02,10,1,0,0,20.68,0,0,0,0,0
4,20190209,115830,5,46,8494,128.47,8.49,123.48,5,1,3.5,0,128.47,0,0,0,0,0
4,20190209,161712,4,293,6485,132.52,30.36,125.71,10,1,0,0,132.52,0,0,23.55,0,0
4,20190209,163233,3,199,1907,54.26,16,38.26,10,1,0,0,54.26,0,0,0,0,0
4,20190209,185824,3,275,1205,189.33,6.02,183.31,5,1,0,0,189.33,0,0,0,0,0
4,20190209,191656,2,359,3736,40.05,9.32,37.5,5,1,6.77,0,40.05,0,0,0,0,0
9,20190209,101236,3,64,8694,117.97,13.37,111.09,10,1,-50,0,117.97,0,0,0,56.49,0
9,20190209,113555,2,20,3785,56.05,10.75,64.88,10,1,0,0,56.05,0,0,0,19.58,0
9,20190209,154057,6,154,2525,21.98,12.33,14.82,10,1,5.17,0,21.98,0,0,0,0,0
9,20190209,161411,2,97,683,50.23,24.95,38.03,10,1,0,0,50.23,0,0,0,12.75,0
1,20190210,101004,30,22,5924,27.93,10.16,23.12,10,1,0,0,27.93,0,0,0,5.35,0
1,20190210,110730,3,108,799,9.1,5.02,4.08,5,1,0,0,9.1,0,0,0,0,0
1,20190210,113311,3,131,5682,22.51,10.98,11.53,10,1,0,0,22.51,0,0,0,0,0
1,20190210,142012,2,140,8393,39.11,14.89,31.66,10,1,7.44,0,39.11,0,0,0,0,0
1,20190210,145259,4,98,8588,7.31,7.54,-0.23,5,1,0,0,7.31,0,0,0,0,0
1,20190210,150815,3,227,2600,8.56,7.16,1.4,5,1,0,0,8.56,0,0,0,0,0
1,20190210,154203,3,244,2054,28.72,9.63,19.09,5,1,0,0,28.72,0,0,0,0,0
1,20190210,183534,30,134,9666,13.81,8.58,5.23,5,1,0,0,13.81,0,0,0,0,0
1,20190211,152146,3,139,3943,140.4,28.27,141.57,10,1,29.44,0,140.4,0,0,0,0,0
1,20190211,164853,3,181,5838,48.01,13.54,34.47,10,1,0,0,48.01,0,0,0,0,0
1,20190211,175932,3,218,888,63.69,10.25,59.82,10,1,6.38,0,63.69,0,0,0,0,0
1,20190212,110022,3,152,7571,48.68,6.72,41.96,5,1,0,0,48.68,0,0,0,0,0
1,20190212,140733,4,100,6786,31.46,6.88,24.58,5,1,0,0,31.46,0,0,0,0,0
1,20190212,150536,5,77,3285,52.71,7.58,48.07,5,1,2.94,0,52.71,0,0,0,0,0
1,20190212,163057,4,173,9989,60.35,24.43,35.92,10,1,0,0,60.35,0,0,0,0,0
1,20190213,140803,2,84,6390,35,11.98,63.77,10,1,40.75,0,35,0,0,0,0,0
1,20190213,145328,2,120,324,8.03,6.05,1.98,5,1,0,0,8.03,0,0,0,0,0
1,20190214,132425,1,118,2151,23.23,6.73,16.5,5,1,0,0,23.23,0,0,0,0,0
